symbol,date,raw_return,adjustment_ratio,ratio_change,dividend,stock_split,classification
CCOLA.IS,2018-05-25,-0.010236995268110394,0.9502315969678038,0.0019311945038655853,0.071545,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2018-05-25,-0.06527415273629833,0.42977930031204864,0.09272487511735061,0.65,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2018-05-29,-0.0207852725964921,0.7341729747470294,0.016527440536470595,0.04224,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2018-05-29,-0.03964399552822406,0.6138862293042829,0.07291654213769583,0.42,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2018-05-29,0.002521066185480425,0.8460594625913465,0.011088910504059246,0.032628,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2018-05-31,-0.10729614085238026,0.840345170510555,0.0814675149156936,0.17552,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2018-05-31,-0.0454547496364458,0.8601132452669134,0.03696946766527076,0.01159,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2018-05-31,-0.05727923777069188,0.8480231267226119,0.032867718356410114,0.133333,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2018-06-04,0.003574680840818578,0.9365987053425611,0.004608004473145799,0.010265,0.0,PROVIDER_EVENT_EVIDENCE
TSKB.IS,2018-06-04,0.013662444329027634,0.9360857672647674,-8.567521136981782e-10,0.0,1.1666670000000001,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2018-06-06,-0.019548918071546018,0.7683892404937389,0.016819752523783205,0.275,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2018-06-18,-0.03789832845776564,0.7281356290502343,0.025426114096066987,0.28788,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2018-06-19,0.03571422663096557,0.9631721971322871,0.0012636015664218014,0.006184,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2018-06-27,-0.02857141108553496,0.8602209411624375,0.06308431555159544,0.138704,0.0,PROVIDER_EVENT_EVIDENCE
TRGYO.IS,2018-06-29,-0.028673808171997717,0.8461326571512728,0.018248055736955093,0.05,0.0,PROVIDER_EVENT_EVIDENCE
OYAKC.IS,2018-07-02,-0.08816722230096674,0.8140255808112803,0.1143098516455463,0.113368,0.0,PROVIDER_EVENT_EVIDENCE
PETKM.IS,2018-07-04,0.011728464646096226,1.0,0.0,0.0,1.1,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2018-07-05,-0.003077352920924259,0.8601132410968277,-7.67170817983498e-08,0.0,1.08,PROVIDER_EVENT_EVIDENCE
HALKB.IS,2018-08-15,-0.05073648707127487,1.0,0.024998950091132066,0.149018,0.0,PROVIDER_EVENT_EVIDENCE
VAKBN.IS,2018-08-16,-0.05084747703301684,1.0,0.014326633862365101,0.05,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2018-09-13,0.010819192261411814,0.9640937243125853,0.0009564768368135468,0.006184,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2018-09-14,0.005302194569041019,0.8602209952644893,3.1796246036108755e-07,0.0,1.9465960000000002,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2018-09-17,-0.0008912859753865687,0.7473099110581727,0.026333324313039475,0.28788,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2018-11-07,-0.0075471506178753645,0.7761998866517605,0.010164897909561876,0.2,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2018-11-20,-0.05936914707808072,0.629368314933721,0.044573780920763806,0.23,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2018-12-12,-0.019823802565707593,0.7322585058541035,0.008888854107387045,0.033333,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2018-12-13,-0.0008045236231950526,0.9650540561334849,0.0009961604392854095,0.006184,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2018-12-17,-0.0243704452078487,0.7652049113352886,0.023945853035553855,0.287878,0.0,PROVIDER_EVENT_EVIDENCE
ULKER.IS,2018-12-19,0.013972058674512011,0.8347960720131752,0.017417991384317988,0.257309,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2019-03-19,-0.07358496779010093,0.5696242484230383,0.09053487792004455,1.76,0.0,PROVIDER_EVENT_EVIDENCE
TAVHL.IS,2019-03-20,-0.10651343471317465,0.9247541957580958,0.08683878975980219,2.0854,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2019-03-25,-0.01296328995424978,0.945694302905323,0.033492902830277504,0.018422,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2019-03-25,-0.029064545126811003,0.831100614250143,0.02801131494008402,0.6,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2019-03-26,-0.04047609694690235,0.7798961796589798,0.05000000557776918,0.05,0.0,PROVIDER_EVENT_EVIDENCE
TUPRS.IS,2019-03-28,-0.07552648985881993,0.6444960916884191,0.12362292297560828,2.164286,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2019-04-01,-0.02559793241158148,0.6631813950546525,0.05372528606386129,0.243,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2019-04-01,-0.0006207466482285318,0.8083530495127553,0.02533086281114949,0.398,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2019-04-02,-0.03483044177411743,0.81582021653751,0.05508799652138263,1.13926,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2019-04-03,-0.025641061693801315,0.7732925386591025,0.04000002160534266,0.3,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2019-04-16,-0.0406320101164972,0.7930651496438419,0.08667216156104174,5.3,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2019-04-17,0.0,0.7546745719286152,0.030612261476977265,0.125,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2019-04-19,0.010152274434545472,0.9041744217600682,0.02604163876699861,0.1,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2019-04-22,-0.06034477177329478,0.8680413356558364,0.09433959145993054,0.1,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2019-04-24,-0.07070708287004268,0.9126442097672318,0.06094159923752329,0.1706,0.0,PROVIDER_EVENT_EVIDENCE
OYAKC.IS,2019-04-30,-0.1065093616385916,0.9541284114138313,0.17211106629963346,0.12726,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2019-04-30,0.00904875211450129,0.9625012535244801,5.513190171058113e-08,0.0,1.371901,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2019-05-08,-0.1625560844955437,0.7262420985942241,0.18302389561453314,0.69,0.0,PROVIDER_EVENT_EVIDENCE
BRSAN.IS,2019-05-16,-0.0793060583256362,0.8919631373421327,0.11310344813821582,0.82,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2019-05-20,-0.14074078064069429,0.8417643591960977,0.12499995151975041,0.3,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2019-05-27,-0.02020200074126499,0.8213800011060656,0.053191622670626604,0.05,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2019-05-31,-0.02501277437989724,0.7536706007605303,0.026557287228394122,0.05068,0.0,PROVIDER_EVENT_EVIDENCE
BRSAN.IS,2019-05-31,0.0013174903614814326,1.0,0.12112254643703357,0.82,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2019-05-31,-0.02947518705317509,0.9539098386411313,0.003870918790532585,0.107273,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2019-05-31,0.0,0.8653395905437657,0.029743092202965338,0.03235,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2019-05-31,-0.01298534619441083,0.9087070265680078,0.05649695731695248,0.014603,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2019-05-31,-0.02996260668114914,0.8772274072383699,0.03443802807585872,0.177777,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2019-06-12,-0.027108444009365074,0.9463519434743739,0.010413438350046933,0.010265,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2019-06-12,-0.005696163901799833,0.7881725643680968,0.01542443854866371,0.3,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2019-06-17,-0.04315617220452006,1.0,0.038959662252739724,0.005011,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2019-06-18,0.017741957564260336,0.7723537823426518,0.009342524089281268,0.114772,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2019-06-19,-0.023978230240362275,0.9677371603274036,0.0027802719726011116,0.012719,0.0,PROVIDER_EVENT_EVIDENCE
PETKM.IS,2019-06-19,-0.004165019976483331,1.0,0.0,0.0,1.28,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2019-06-26,-0.03478257624548575,0.8772710846058388,0.060678992932894804,0.131578,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2019-07-03,-0.011946819346924542,0.9087070520402578,-2.2441513092275045e-08,0.0,1.220539,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2019-07-24,0.024864897856841317,0.7881723625031045,-1.773081170775015e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2019-09-18,-0.01378960463818868,0.9702581025031507,0.002604977941126352,0.012719,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2019-10-31,-0.023328090596392737,0.8009466887722696,0.03702077781108715,0.45909,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2019-11-13,-0.011965922820262431,0.773177976139858,0.024518392088120455,0.116667,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2019-11-18,-0.003913050112516969,0.7985885620023181,0.013215441122147675,0.3,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2019-11-19,-0.023546702813191822,0.6735446441738479,0.01562657119358124,0.10455,0.0,PROVIDER_EVENT_EVIDENCE
KRDMD.IS,2019-11-27,-0.05668020375811378,0.9266333822040274,0.05626788207456612,0.131578,0.0,PROVIDER_EVENT_EVIDENCE
BIZIM.IS,2019-12-02,0.028375729381202586,0.9514974501235602,0.01708390807032001,0.171666,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2019-12-02,-0.06250006107033135,0.4586134512901703,0.06709052611807476,0.613636,0.0,PROVIDER_EVENT_EVIDENCE
HEKTS.IS,2019-12-02,0.024556399288519826,1.0,0.008241932633043403,0.003231,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2019-12-11,-0.010323224528571151,0.805822300842088,0.009057981690331118,0.2,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2019-12-18,-0.013874540756298126,0.9728013484030106,0.002621105048588923,0.012719,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2020-03-12,0.3187134877988249,0.841764187437805,-1.472511881317473e-07,0.0,0.0,MULTI_TICKER_OR_STALE_GAP_REVIEW
SELEC.IS,2020-03-12,0.32463290929312816,0.9041744040152038,2.2490711515388284e-09,0.0,0.0,MULTI_TICKER_OR_STALE_GAP_REVIEW
TTRAK.IS,2020-03-20,-0.02650608514593933,0.6797448413504241,0.04728536382330417,0.999331,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2020-03-23,-0.04586364194249937,0.721809922561091,0.07165850675830554,0.312,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2020-03-23,-0.05903728961780441,0.8991565781391144,0.08188662619226439,1.666666,0.0,PROVIDER_EVENT_EVIDENCE
TAVHL.IS,2020-03-25,0.023657281166048483,0.9933762226658539,0.0742057083458667,1.080405,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2020-03-25,-0.11258282676843678,0.6565898243187189,0.1526716699281736,2.4,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2020-03-26,-0.06404957293519664,0.8699078293815675,0.05908096760903203,0.0675,0.0,PROVIDER_EVENT_EVIDENCE
KORDS.IS,2020-03-26,0.016778222967098966,0.972901560052199,0.028769630556307435,0.013159,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2020-04-01,-0.05585107411691759,0.8087844017026713,0.04589708572003537,0.33,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2020-04-06,0.02704677465680283,0.8209249446105286,0.015552347954826518,0.2095,0.0,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2020-04-10,-0.006329107716228521,0.8895552544529793,0.02478432740720038,0.038212,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2020-04-14,-0.03043475421480002,0.8553382453975058,0.016125612322394067,0.073,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2020-04-14,-0.06259093742855248,0.7939811186706088,0.026906081550531757,0.15,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2020-04-17,-0.04954369109009571,0.9246690822055491,0.022666755111295123,0.17,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2020-04-27,-0.007586183219120413,0.8495893931801618,0.041392809006305153,0.57634,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2020-05-13,0.010607580866802246,0.813668642301235,0.009737198094217137,0.25,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2020-05-27,0.030618815950305134,0.7939809282609311,-9.5768342811553e-08,0.0,1.12,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2020-05-28,-0.037857788578063656,0.9557951822424013,0.001976579701882031,0.085455,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2020-05-29,-0.02958581662498805,0.9025452442859984,0.0288611925896074,0.142222,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2020-06-17,8.090536858018638e-05,0.9087070171425142,1.092225461185592e-07,0.0,1.0620690000000002,PROVIDER_EVENT_EVIDENCE
ULKER.IS,2020-06-30,0.01847189503336666,0.8488630637695199,0.01685092302203195,0.394736,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2020-07-14,-0.08186624235436657,0.8175021184508324,0.08469404801319946,0.1774,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2020-07-17,-0.01690813939171476,0.9756872224869365,0.0029663969309596805,0.024488,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2020-07-17,-0.028953150162719377,0.745331835452251,0.026285647494729725,0.115,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2020-07-23,-0.033333399560713795,0.8726735818333259,0.00847537727234049,0.02017,0.0,PROVIDER_EVENT_EVIDENCE
TTKOM.IS,2020-07-28,-0.06951215952226963,0.8198118024381814,0.021412204505927734,0.1719,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2020-08-05,-0.016279108966600786,0.975687054141759,9.492920272080596e-08,0.0,2.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2020-08-31,-0.04781420964368022,0.8150560798833765,0.02772913987675185,1.975,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2020-09-24,-0.01750975722618564,0.8712997907707741,0.025554031890397733,0.384226,0.0,PROVIDER_EVENT_EVIDENCE
BIZIM.IS,2020-10-05,0.05037784540110679,0.9598273277771705,0.008754382830831409,0.137814,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2020-10-14,0.0,0.8232131073440331,0.011730184556081547,0.4,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2020-10-16,-0.006604338950441768,0.9783240649922998,0.0027028587530366632,0.024488,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2020-10-23,0.004815442972151196,0.924365631407023,0.012843546477006695,0.079,0.0,PROVIDER_EVENT_EVIDENCE
PETKM.IS,2020-11-20,-0.010612177215278518,1.0,0.0,0.0,1.2,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2020-11-30,-0.06238068068306879,0.8202076536865955,0.024047681161602164,0.368919,0.0,PROVIDER_EVENT_EVIDENCE
ASELS.IS,2020-12-18,-0.001678829615924915,0.9810125797339078,0.0027480360035583296,0.024488,0.0,PROVIDER_EVENT_EVIDENCE
CLEBI.IS,2021-01-04,-0.07958287729345592,0.8258207831989902,0.013207390652541173,2.375,0.0,PROVIDER_EVENT_EVIDENCE
TKFEN.IS,2021-01-05,0.0865154436628286,0.8814030251954378,0.011595475361344088,0.192113,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2021-01-08,-0.009740259740259716,0.8451654152792009,0.026666678821191114,1.0,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2021-02-05,0.0033444784051375187,0.9502671559651693,0.004137111327209064,0.012319,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2021-02-18,-0.0313676298083615,0.9576083349359674,0.0018968202104305831,0.150909,0.0,PROVIDER_EVENT_EVIDENCE
TOASO.IS,2021-03-23,-0.044352454569346444,0.7205017790511271,0.09733923496901697,3.0,0.0,PROVIDER_EVENT_EVIDENCE
EREGL.IS,2021-03-24,-0.06818177032920958,0.8470930479071468,0.13653138525620712,0.925,0.0,PROVIDER_EVENT_EVIDENCE
FROTO.IS,2021-03-24,-0.010978589079186696,0.7446284706589107,0.0316132680920207,0.642,0.0,PROVIDER_EVENT_EVIDENCE
OTKAR.IS,2021-03-24,-0.001329766997064108,0.9408614226616591,0.046382219863273955,3.333334,0.0,PROVIDER_EVENT_EVIDENCE
TTRAK.IS,2021-03-25,-0.11059326461867536,0.7289384439101475,0.07237066761852362,8.49432,0.0,PROVIDER_EVENT_EVIDENCE
AKBNK.IS,2021-03-26,-0.026804147834466163,0.7978796808464103,0.025456650964905014,0.1204,0.0,PROVIDER_EVENT_EVIDENCE
ARCLK.IS,2021-03-29,-0.04027611561518307,0.9452482892180831,0.0682181209319348,2.219827,0.0,PROVIDER_EVENT_EVIDENCE
TSKB.IS,2021-03-29,-0.007194237817389371,0.9540486195952949,0.019189369930296296,0.026171,0.0,PROVIDER_EVENT_EVIDENCE
ANSGR.IS,2021-03-30,-0.110504768241526,0.9096183686450021,0.045649135927661844,0.08,0.0,PROVIDER_EVENT_EVIDENCE
TTKOM.IS,2021-04-01,0.0,0.8419580255313235,0.027013762357644522,0.178336,0.0,PROVIDER_EVENT_EVIDENCE
YKBNK.IS,2021-04-01,0.022727250560256484,0.8585225741068522,0.027649398132467473,0.059192,0.0,PROVIDER_EVENT_EVIDENCE
ISCTR.IS,2021-04-02,-0.023482915516053193,0.8255474250572196,0.030522920312503032,0.027244,0.0,PROVIDER_EVENT_EVIDENCE
GARAN.IS,2021-04-05,-0.018492192113954697,0.8066229777871978,0.02158296589105091,0.148523,0.0,PROVIDER_EVENT_EVIDENCE
SAHOL.IS,2021-04-05,-0.04112555452963318,0.840626322940615,0.03937013526132027,0.35,0.0,PROVIDER_EVENT_EVIDENCE
TURSG.IS,2021-04-09,-0.10542104334132851,0.8633348998819905,0.06828748311632116,0.02465,0.0,PROVIDER_EVENT_EVIDENCE
ENKAI.IS,2021-04-13,-0.06733169910002501,0.830985916454954,0.04660690882888452,0.333333,0.0,PROVIDER_EVENT_EVIDENCE
KCHOL.IS,2021-04-14,0.005402505685207615,0.8477166649584913,0.03263594048657259,0.585,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2021-04-19,-0.04806490071738212,0.8461475810066599,0.0075473027316232955,0.3,0.0,PROVIDER_EVENT_EVIDENCE
SELEC.IS,2021-04-20,-0.05827066405577419,0.9396826720239938,0.016236847115563613,0.17,0.0,PROVIDER_EVENT_EVIDENCE
ECILC.IS,2021-04-26,-0.02201263213580984,0.8859854717985692,0.03583070360426466,0.22,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2021-04-27,-0.03330919798478471,0.4824317479956767,0.05193532756732244,1.363636,0.0,PROVIDER_EVENT_EVIDENCE
SASA.IS,2021-04-27,0.053103893551274206,1.0,0.0,0.0,1.349397,PROVIDER_EVENT_EVIDENCE
DOHOL.IS,2021-04-28,-0.02380958173434755,0.9108650092227288,0.023955682656808808,0.068782,0.0,PROVIDER_EVENT_EVIDENCE
HEKTS.IS,2021-04-30,0.4411153964189316,1.0,0.0,0.0,2.021346,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2021-04-30,-0.04381445136076789,0.8414490759769956,0.02589779479973764,0.391785,0.0,PROVIDER_EVENT_EVIDENCE
EKGYO.IS,2021-05-05,-0.005464475534834423,0.883145883280878,0.012000301239230016,0.0217,0.0,PROVIDER_EVENT_EVIDENCE
ALARK.IS,2021-05-11,0.016898520430290942,0.9372222178718016,0.013908512135201834,0.138,0.0,PROVIDER_EVENT_EVIDENCE
BIMAS.IS,2021-05-20,-0.040365597323471336,0.8717221456860739,0.03142192417038436,1.0,0.0,PROVIDER_EVENT_EVIDENCE
ULKER.IS,2021-05-25,-0.06854127637322183,0.8801386174565938,0.03684404273706687,0.808771,0.0,PROVIDER_EVENT_EVIDENCE
CCOLA.IS,2021-05-27,-0.010644940392786295,0.9597611246229727,0.002247953629522792,0.179091,0.0,PROVIDER_EVENT_EVIDENCE
AEFES.IS,2021-05-28,-0.06650447242688251,0.8871034193904935,0.08513889641047179,0.19348,0.0,PROVIDER_EVENT_EVIDENCE
AGHOL.IS,2021-05-31,-0.025884460385643626,0.9570486481623713,0.007136465520353852,0.016425,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2021-05-31,-0.04684268263237268,0.9208856204199914,0.01340202670097157,0.014926,0.0,PROVIDER_EVENT_EVIDENCE
SISE.IS,2021-05-31,-0.022698591706821536,0.9215132805608934,0.021016022950158808,0.163227,0.0,PROVIDER_EVENT_EVIDENCE
LOGO.IS,2021-06-21,-0.027733357747395826,0.846147427694954,-9.939777056988675e-08,0.0,4.0,PROVIDER_EVENT_EVIDENCE
SOKM.IS,2021-07-01,-0.016183950944421932,0.9470095622568905,0.011199372987937384,0.130024,0.0,PROVIDER_EVENT_EVIDENCE
TTKOM.IS,2021-07-01,-0.027108408427407582,0.8651953312475521,0.02759907699773012,0.178336,0.0,PROVIDER_EVENT_EVIDENCE
MTRKS.IS,2021-07-05,-0.005625091293976037,0.9637985439620719,0.009516554916552789,0.058531,0.0,PROVIDER_EVENT_EVIDENCE
DOAS.IS,2021-07-12,-0.10727684271270477,0.5084378541718124,0.053906359944922766,1.363636,0.0,PROVIDER_EVENT_EVIDENCE
MAVI.IS,2021-07-30,-0.011111082854094345,0.8557441552624605,0.011446758115711164,0.038196,0.0,PROVIDER_EVENT_EVIDENCE
TCELL.IS,2021-07-30,-0.008381696487588686,0.8632550094719453,0.025914715567719293,0.391785,0.0,PROVIDER_EVENT_EVIDENCE
VESTL.IS,2021-07-30,-0.07382136923723692,0.8492571177446018,0.07846984044349914,2.345794,0.0,PROVIDER_EVENT_EVIDENCE
GENTS.IS,2021-08-03,-0.019695640880550425,0.9208856768094608,2.58025507626769e-08,0.0,1.300728,PROVIDER_EVENT_EVIDENCE
KONTR.IS,2021-08-27,0.005586863919830876,0.9971241437700673,0.0018575219147760613,0.005489,0.0,PROVIDER_EVENT_EVIDENCE
VESTL.IS,2021-09-30,-0.08996541231103139,0.924280432763638,0.08833988473479737,2.345794,0.0,PROVIDER_EVENT_EVIDENCE
TTKOM.IS,2021-10-01,-0.013351122521815473,0.886298016260599,0.024390661218335996,0.178336,0.0,PROVIDER_EVENT_EVIDENCE
BIZIM.IS,2021-10-08,-0.02114333970908533,0.9845536041259766,0.0257611893526839,0.320708,0.0,PROVIDER_EVENT_EVIDENCE
