trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,1.2690000534057617,1.2690000534057617,1.2690000534057617,0,AGHOL.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9959999918937683,0.9959999918937683,0.9959999918937683,0,AGHOL.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9959999918937683,0.9959999918937683,0.9959999918937683,0,AGHOL.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9959999918937683,0.9959999918937683,0.9959999918937683,0,AGHOL.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0520000457763672,1.0520000457763672,1.0520000457763672,0,AGHOL.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,AGHOL.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,AGHOL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2999999523162842,1.2999999523162842,1.2999999523162842,0,AGHOL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2790000438690186,1.2790000438690186,1.2790000438690186,0,AGHOL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,29.924999237060547,29.924999237060547,29.924999237060547,0,AGHOL.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,33.599998474121094,33.599998474121094,33.599998474121094,0,AGHOL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,33.599998474121094,33.599998474121094,33.599998474121094,0,AGHOL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,33.599998474121094,33.599998474121094,33.599998474121094,0,AGHOL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,18.020000457763672,18.020000457763672,18.020000457763672,0,AGROT.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9100000858306885,2.9100000858306885,2.9100000858306885,0,AGROT.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9100000858306885,2.9100000858306885,2.9100000858306885,0,AGROT.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9100000858306885,2.9100000858306885,2.9100000858306885,0,AGROT.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,8.445837020874023,8.445837020874023,8.445837020874023,0,AKBNK.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.8884968757629395,7.8884968757629395,7.8884968757629395,0,AKBNK.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.245412826538086,7.245412826538086,7.245412826538086,0,AKBNK.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.2164788246154785,6.2164788246154785,6.2164788246154785,0,AKBNK.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.093225002288818,5.093225002288818,5.093225002288818,0,AKBNK.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.093225002288818,5.093225002288818,5.093225002288818,0,AKBNK.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.093225002288818,5.093225002288818,5.093225002288818,0,AKBNK.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.093225002288818,5.093225002288818,5.093225002288818,0,AKBNK.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,5.127522945404053,5.127522945404053,5.127522945404053,0,AKBNK.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,5.487649917602539,5.487649917602539,5.487649917602539,0,AKBNK.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,5.89064884185791,5.89064884185791,5.89064884185791,0,AKBNK.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.119999885559082,6.119999885559082,6.119999885559082,0,AKBNK.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.130000114440918,6.130000114440918,6.130000114440918,0,AKBNK.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.940000057220459,5.940000057220459,5.940000057220459,0,AKBNK.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,5.940000057220459,5.940000057220459,5.940000057220459,0,AKBNK.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,5.940000057220459,5.940000057220459,5.940000057220459,0,AKBNK.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,7.289999961853027,7.289999961853027,7.289999961853027,0,AKBNK.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,7.610000133514404,7.610000133514404,7.610000133514404,0,AKBNK.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,7.610000133514404,7.610000133514404,7.610000133514404,0,AKBNK.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,7.610000133514404,7.610000133514404,7.610000133514404,0,AKBNK.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,6.900000095367432,6.900000095367432,6.900000095367432,0,AKBNK.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.869999885559082,6.869999885559082,6.869999885559082,0,AKBNK.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,64.0,64.0,64.0,0,AKBNK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,64.0,64.0,64.0,0,AKBNK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,64.0,64.0,64.0,0,AKBNK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.7295870780944824,3.7295870780944824,3.7295870780944824,0,ALARK.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,3.215869903564453,3.215869903564453,3.215869903564453,0,ALARK.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,3.000108003616333,3.000108003616333,3.000108003616333,0,ALARK.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.3065900802612305,2.3065900802612305,2.3065900802612305,0,ALARK.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,2.286041021347046,2.286041021347046,2.286041021347046,0,ALARK.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,2.286041021347046,2.286041021347046,2.286041021347046,0,ALARK.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,2.286041021347046,2.286041021347046,2.286041021347046,0,ALARK.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.286041021347046,2.286041021347046,2.286041021347046,0,ALARK.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,2.501802921295166,2.501802921295166,2.501802921295166,0,ALARK.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9600000381469727,1.9600000381469727,1.9600000381469727,0,ALARK.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.069999933242798,2.069999933242798,2.069999933242798,0,ALARK.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,ALARK.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.680000066757202,2.680000066757202,2.680000066757202,0,ALARK.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.8399999141693115,2.8399999141693115,2.8399999141693115,0,ALARK.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,2.8399999141693115,2.8399999141693115,2.8399999141693115,0,ALARK.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,2.8399999141693115,2.8399999141693115,2.8399999141693115,0,ALARK.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,3.0299999713897705,3.0299999713897705,3.0299999713897705,0,ALARK.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.5799999237060547,3.5799999237060547,3.5799999237060547,0,ALARK.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,3.5799999237060547,3.5799999237060547,3.5799999237060547,0,ALARK.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,3.5799999237060547,3.5799999237060547,3.5799999237060547,0,ALARK.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.179999828338623,4.179999828338623,4.179999828338623,0,ALARK.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.46999979019165,4.46999979019165,4.46999979019165,0,ALARK.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,96.05000305175781,96.05000305175781,96.05000305175781,0,ALARK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,96.05000305175781,96.05000305175781,96.05000305175781,0,ALARK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,96.05000305175781,96.05000305175781,96.05000305175781,0,ALARK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,23.649999618530273,23.649999618530273,23.649999618530273,0,ALFAS.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,53.75,53.75,53.75,0,ALFAS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,53.75,53.75,53.75,0,ALFAS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,53.75,53.75,53.75,0,ALFAS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.630000114440918,2.630000114440918,2.630000114440918,0,ALVES.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,2.630000114440918,2.630000114440918,2.630000114440918,0,ALVES.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,2.630000114440918,2.630000114440918,2.630000114440918,0,ALVES.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3300000429153442,1.3300000429153442,1.3300000429153442,0,ALVES.IS,2026-09-09,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7749999761581421,0.7749999761581421,0.7749999761581421,0,ANSGR.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0625,1.0625,1.0625,0,ANSGR.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,ANSGR.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0499999523162842,1.0499999523162842,1.0499999523162842,0,ANSGR.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0674999952316284,1.0674999952316284,1.0674999952316284,0,ANSGR.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0674999952316284,1.0674999952316284,1.0674999952316284,0,ANSGR.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0674999952316284,1.0674999952316284,1.0674999952316284,0,ANSGR.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0674999952316284,1.0674999952316284,1.0674999952316284,0,ANSGR.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0674999952316284,1.0674999952316284,1.0674999952316284,0,ANSGR.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1449999809265137,1.1449999809265137,1.1449999809265137,0,ANSGR.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0325000286102295,1.0325000286102295,1.0325000286102295,0,ANSGR.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.037500023841858,1.037500023841858,1.037500023841858,0,ANSGR.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0325000286102295,1.0325000286102295,1.0325000286102295,0,ANSGR.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9975000023841858,0.9975000023841858,0.9975000023841858,0,ANSGR.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9975000023841858,0.9975000023841858,0.9975000023841858,0,ANSGR.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9975000023841858,0.9975000023841858,0.9975000023841858,0,ANSGR.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0449999570846558,1.0449999570846558,1.0449999570846558,0,ANSGR.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.002500057220459,1.002500057220459,1.002500057220459,0,ANSGR.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.002500057220459,1.002500057220459,1.002500057220459,0,ANSGR.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.002500057220459,1.002500057220459,1.002500057220459,0,ANSGR.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9900000095367432,0.9900000095367432,0.9900000095367432,0,ANSGR.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.225000023841858,1.225000023841858,1.225000023841858,0,ANSGR.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,20.712499618530273,20.712499618530273,20.712499618530273,0,ANSGR.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,27.420000076293945,27.420000076293945,27.420000076293945,0,ANSGR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,27.420000076293945,27.420000076293945,27.420000076293945,0,ANSGR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,27.420000076293945,27.420000076293945,27.420000076293945,0,ANSGR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,21.520000457763672,21.520000457763672,21.520000457763672,0,ARCLK.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.1299991607666,17.1299991607666,17.1299991607666,0,ARCLK.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,18.040000915527344,18.040000915527344,18.040000915527344,0,ARCLK.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,15.5600004196167,15.5600004196167,15.5600004196167,0,ARCLK.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,12.930000305175781,12.930000305175781,12.930000305175781,0,ARCLK.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,12.930000305175781,12.930000305175781,12.930000305175781,0,ARCLK.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,12.930000305175781,12.930000305175781,12.930000305175781,0,ARCLK.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,12.930000305175781,12.930000305175781,12.930000305175781,0,ARCLK.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,13.550000190734863,13.550000190734863,13.550000190734863,0,ARCLK.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,14.460000038146973,14.460000038146973,14.460000038146973,0,ARCLK.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,15.850000381469727,15.850000381469727,15.850000381469727,0,ARCLK.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,18.799999237060547,18.799999237060547,18.799999237060547,0,ARCLK.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,18.209999084472656,18.209999084472656,18.209999084472656,0,ARCLK.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.110000610351562,17.110000610351562,17.110000610351562,0,ARCLK.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,17.110000610351562,17.110000610351562,17.110000610351562,0,ARCLK.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,17.110000610351562,17.110000610351562,17.110000610351562,0,ARCLK.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,19.729999542236328,19.729999542236328,19.729999542236328,0,ARCLK.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,16.81999969482422,16.81999969482422,16.81999969482422,0,ARCLK.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,16.81999969482422,16.81999969482422,16.81999969482422,0,ARCLK.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,16.81999969482422,16.81999969482422,16.81999969482422,0,ARCLK.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,17.139999389648438,17.139999389648438,17.139999389648438,0,ARCLK.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,17.020000457763672,17.020000457763672,17.020000457763672,0,ARCLK.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.949999809265137,7.949999809265137,7.949999809265137,0,ASELS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.65500020980835,6.65500020980835,6.65500020980835,0,ASELS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.295000076293945,6.295000076293945,6.295000076293945,0,ASELS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-24,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-25,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-30,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-05-31,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-06-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,ASELS.IS,2018-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,5.125,5.125,5.125,0,ASELS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,6.295000076293945,6.295000076293945,6.295000076293945,0,ASELS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,6.295000076293945,6.295000076293945,6.295000076293945,0,ASELS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,6.295000076293945,6.295000076293945,6.295000076293945,0,ASELS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.295000076293945,6.295000076293945,6.295000076293945,0,ASELS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,6.525000095367432,6.525000095367432,6.525000095367432,0,ASELS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.21999979019165,6.21999979019165,6.21999979019165,0,ASELS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.039999961853027,6.039999961853027,6.039999961853027,0,ASELS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.264999866485596,5.264999866485596,5.264999866485596,0,ASELS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.125,5.125,5.125,0,ASELS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.534999847412109,4.534999847412109,4.534999847412109,0,ASELS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,4.534999847412109,4.534999847412109,4.534999847412109,0,ASELS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,4.534999847412109,4.534999847412109,4.534999847412109,0,ASELS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,4.175000190734863,4.175000190734863,4.175000190734863,0,ASELS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.307499885559082,4.307499885559082,4.307499885559082,0,ASELS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,4.307499885559082,4.307499885559082,4.307499885559082,0,ASELS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,4.307499885559082,4.307499885559082,4.307499885559082,0,ASELS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.559999942779541,4.559999942779541,4.559999942779541,0,ASELS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.514999866485596,6.514999866485596,6.514999866485596,0,ASELS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,380.25,380.25,380.25,0,ASELS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,380.25,380.25,380.25,0,ASELS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,380.25,380.25,380.25,0,ASELS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,24.520000457763672,24.520000457763672,24.520000457763672,0,ASTOR.IS,2023-02-08,False
UNRESOLVED_NO_TRADE_OR_STALE,312.75,312.75,312.75,0,ASTOR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,312.75,312.75,312.75,0,ASTOR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,312.75,312.75,312.75,0,ASTOR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,19.524999618530273,19.524999618530273,19.524999618530273,0,BIMAS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.587499618530273,17.587499618530273,17.587499618530273,0,BIMAS.IS,2018-04-23,False
