date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2022-02-24,SKBNK.IS,0.0976661036514559,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.009575104955847234
2022-02-24,TRGYO.IS,0.0988167720616996,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.009881683705412337
2022-02-24,ULKER.IS,0.097098550775938,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.009709851689774425
2022-02-25,ALARK.IS,0.097339706836641,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008331669069508666
2022-02-25,ARCLK.IS,0.1045586743118252,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00420975475713548
2022-02-25,FROTO.IS,0.1015666517291704,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.009248830999028545
2022-02-25,ISGYO.IS,0.1031308827962798,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.008511758459522668
2022-02-25,ODAS.IS,0.1041365951592682,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006611850908614951
2022-02-25,PETKM.IS,0.0996182569237513,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005579708904423227
2022-02-25,SISE.IS,0.0976596391288061,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0046583850049375175
2022-02-25,SKBNK.IS,0.0955423566499894,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.003115508602190523
2022-02-25,TRGYO.IS,0.0964847742935635,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002957393829994914
2022-02-25,ULKER.IS,0.0947297277094939,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00282391868534269
2022-02-28,ALARK.IS,0.0990050031705302,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0011544119799999945
2022-02-28,ARCLK.IS,0.1047432618552919,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00037711489777752117
2022-02-28,FROTO.IS,0.1058839491845808,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00390955747221335
2022-02-28,ISGYO.IS,0.1011124890204174,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0025098821450337113
2022-02-28,ODAS.IS,0.1015720858988339,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003032008633147599
2022-02-28,PETKM.IS,0.1004138493591213,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002598027253537932
2022-02-28,SISE.IS,0.0988241564245036,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006427581180226945
2022-02-28,SKBNK.IS,0.0940346195085647,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0019796743370556
2022-02-28,TRGYO.IS,0.0961028292282732,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0008931523586171978
2022-02-28,ULKER.IS,0.093046842780796,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021425225092172335
2022-03-01,ALARK.IS,0.0994075028689244,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002018708061127078
2022-03-01,ARCLK.IS,0.1029827753442299,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-9.302728707386541e-05
2022-03-01,FROTO.IS,0.1019954088820817,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021564300411917176
2022-03-01,ISGYO.IS,0.1094532055945885,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.010945324355193832
2022-03-01,ODAS.IS,0.0999551917398724,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-01,PETKM.IS,0.098815392804145,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-01,SISE.IS,0.0959155712631733,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013170964686419135
2022-03-01,SKBNK.IS,0.094527768319086,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.002032853278352185
2022-03-01,TRGYO.IS,0.0998960599844314,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005622671196616659
2022-03-01,ULKER.IS,0.0918739564624491,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00030933519265015423
2022-03-02,ALARK.IS,0.100969371569261,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027700054969181783
2022-03-02,ARCLK.IS,0.1007952569162408,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010024830952638025
2022-03-02,FROTO.IS,0.0981953416730526,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002567436622609506
2022-03-02,ISGYO.IS,0.1189354321371546,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.011795247221481137
2022-03-02,ODAS.IS,0.1003350046015548,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001543623240586984
2022-03-02,PETKM.IS,0.0963014344329274,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013668607284194271
2022-03-02,SISE.IS,0.0938116749825515,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009988147785032135
2022-03-02,SKBNK.IS,0.0924655939704759,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00097332112577582
2022-03-02,TRGYO.IS,0.0998087767246112,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0010636804210735198
2022-03-02,ULKER.IS,0.0932640142725958,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002503735572498943
2022-03-03,ALARK.IS,0.1012473745100641,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002120361799600192
2022-03-03,ARCLK.IS,0.1001748338583256,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0011892930568507527
2022-03-03,FROTO.IS,0.0976843093822638,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012543118165938359
2022-03-03,ISGYO.IS,0.1217350696798515,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005125682182671367
2022-03-03,ODAS.IS,0.0992940129361004,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007522266234573376
2022-03-03,PETKM.IS,0.097804622942633,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0033284325648141187
2022-03-03,SISE.IS,0.0933607323678509,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012365648201557338
2022-03-03,SKBNK.IS,0.090818232465515,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-03,TRGYO.IS,0.1011317299544479,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0031992432070872454
2022-03-03,ULKER.IS,0.0917221669247753,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00011989528298224442
2022-03-04,ALARK.IS,0.0976559307196065,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002954718667983619
2022-03-04,ARCLK.IS,0.0981073493827382,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001505261177407672
2022-03-04,FROTO.IS,0.0932770542540089,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0037267852194730272
2022-03-04,ISGYO.IS,0.1240505708223542,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.003043089037011334
2022-03-04,ODAS.IS,0.1084132126952323,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.010596779457640038
2022-03-04,PETKM.IS,0.0985099759202374,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001246960516260877
2022-03-04,SISE.IS,0.0914930493703116,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013454811978352754
2022-03-04,SKBNK.IS,0.0903297866754495,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-04,TRGYO.IS,0.099731024482614,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0008494928088709524
2022-03-04,ULKER.IS,0.0934321668504031,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002256520347964864
2022-03-07,ALARK.IS,0.094732063824613,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003657026112379051
2022-03-07,ARCLK.IS,0.0988099542590313,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00018113372671075393
2022-03-07,FROTO.IS,0.0926864416336149,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014093945721409022
2022-03-07,ISGYO.IS,0.1272839439653879,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0021512759034530726
2022-03-07,ODAS.IS,0.101148428113837,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.007620772773118154
2022-03-07,PETKM.IS,0.1001431631317366,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007510789762059699
2022-03-07,SISE.IS,0.0929299049930324,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006164498383732081
2022-03-07,SKBNK.IS,0.0911437722605837,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-07,TRGYO.IS,0.102704564800953,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0021176178108241375
2022-03-07,ULKER.IS,0.0933728289604082,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008926634225449514
2022-03-08,ALARK.IS,0.0927203267113221,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005610171814649521
2022-03-08,ARCLK.IS,0.097568388939638,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000268779335529183
2022-03-08,FROTO.IS,0.0893047915920397,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00192326695207826
2022-03-08,ISGYO.IS,0.1305473238768811,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005424407645578437
2022-03-08,ODAS.IS,0.1047676948442339,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005432393715244319
2022-03-08,PETKM.IS,0.097022645823963,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015648884203257173
2022-03-08,SISE.IS,0.0973143142325747,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00617232055854861
2022-03-08,SKBNK.IS,0.0897512889796827,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-08,TRGYO.IS,0.1040299075431259,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0029772882237073623
2022-03-08,ULKER.IS,0.0920054592783524,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,5.9206927504545405e-05
2022-03-09,ALARK.IS,0.0903866319789929,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,5.0021417980827204e-05
2022-03-09,ARCLK.IS,0.095321221365955,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002618741584820996
2022-03-09,FROTO.IS,0.0876954449868843,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006919510562591522
2022-03-09,ISGYO.IS,0.1383542248307055,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01214279700546904
2022-03-09,ODAS.IS,0.1071061231905855,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005279883428076579
2022-03-09,PETKM.IS,0.0959587977197242,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014520921501566932
2022-03-09,SISE.IS,0.0962079075647707,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014159220785379704
2022-03-09,SKBNK.IS,0.0893044369890279,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0019000925967699678
2022-03-09,TRGYO.IS,0.1048390445552203,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0036033065261530453
2022-03-09,ULKER.IS,0.0899860241770289,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00034720986023633124
2022-03-10,ALARK.IS,0.09224958439607,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018878552980923754
2022-03-10,ARCLK.IS,0.0955960794791591,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00026190973132265906
2022-03-10,FROTO.IS,0.0858288148764701,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018389378732294635
2022-03-10,ISGYO.IS,0.1353291465036632,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002977907916999026
2022-03-10,ODAS.IS,0.1085593472951585,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0014571710479203165
2022-03-10,PETKM.IS,0.0968070933856732,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008417971221436942
2022-03-10,SISE.IS,0.0966624047924886,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004427246179671463
2022-03-10,SKBNK.IS,0.0893172384919022,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-10,TRGYO.IS,0.1045222565330466,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0003307663101704553
2022-03-10,ULKER.IS,0.0902871977864346,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002891977712700914
2022-03-11,ALARK.IS,0.0972241938421528,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005691171685088796
2022-03-11,ARCLK.IS,0.0951796589039163,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-11,FROTO.IS,0.0877577245002053,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0023648374786133524
2022-03-11,ISGYO.IS,0.1323817054300229,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002316677635667348
2022-03-11,ODAS.IS,0.1088022618563556,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007205440978913936
2022-03-11,PETKM.IS,0.0966228054766665,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002379926560566128
2022-03-11,SISE.IS,0.0989472119736185,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027819496604194914
2022-03-11,SKBNK.IS,0.0898545085646923,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0009359891714143408
2022-03-11,TRGYO.IS,0.0996069413242573,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0042688684830913945
2022-03-11,ULKER.IS,0.0888032385570373,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010774315598287476
2022-03-14,ALARK.IS,0.1017569901211624,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007450708024832556
2022-03-14,ARCLK.IS,0.0971320885820737,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00451159826765452
2022-03-14,FROTO.IS,0.0941094496695293,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.009376219644922974
2022-03-14,ISGYO.IS,0.1287722814947525,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0003276645203576002
2022-03-14,ODAS.IS,0.1075018535294031,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001414496741534403
2022-03-14,PETKM.IS,0.0975851448861303,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0034766200369529742
2022-03-14,SISE.IS,0.0987058219663939,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0022615555677822498
2022-03-14,SKBNK.IS,0.0894343234241609,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0018440048555685242
2022-03-14,TRGYO.IS,0.0937553750205447,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003265113042412962
2022-03-14,ULKER.IS,0.0865463735106676,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-5.594592948029461e-05
2022-03-15,ALARK.IS,0.1011287885725109,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00028948824288097804
2022-03-15,ARCLK.IS,0.096135516718892,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006693534006620957
2022-03-15,FROTO.IS,0.095545599310023,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017812378895824832
2022-03-15,ISGYO.IS,0.1308002636994995,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002502549652643549
2022-03-15,ODAS.IS,0.1085363864255386,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001409562150723389
2022-03-15,PETKM.IS,0.0963381161832801,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009142398179885632
2022-03-15,SISE.IS,0.0966010105559574,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017449604315556042
2022-03-15,SKBNK.IS,0.0891373583697679,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-15,TRGYO.IS,0.0948890680116903,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00146735139200235
2022-03-15,ULKER.IS,0.086203201611529,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-5.576013870216473e-05
2022-03-16,ALARK.IS,0.0981556946236652,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018785761302708222
2022-03-16,ARCLK.IS,0.0942961450306685,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008264342356854319
2022-03-16,FROTO.IS,0.0991488616502469,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004826792822232458
2022-03-16,ISGYO.IS,0.1368836776641605,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.007880663172835093
2022-03-16,ODAS.IS,0.1094664470261737,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002105130415896748
2022-03-16,PETKM.IS,0.0956728677865878,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00034373177904939293
2022-03-16,SISE.IS,0.0946761049168201,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009056588915242461
2022-03-16,SKBNK.IS,0.0890958906677247,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0008999576246565245
