legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AEFES.IS:2019Q3,AEFES.IS,2019Q3,cfo,3048060000.0,3048060000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q3,AEFES.IS,2019Q3,fcf,1770655000.0,1770655000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2019Q4,AEFES.IS,2019Q4,revenue,23076564000.0,23313811000.0,-237247000.0,-1.0176242742981831,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2019Q4,AEFES.IS,2019Q4,operating_profit,2077019000.0,2233745000.0,-156726000.0,-7.016288788559123,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2019Q4,AEFES.IS,2019Q4,ebitda,3820224000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2019Q4,AEFES.IS,2019Q4,net_income,1308595000.0,1295937000.0,12658000.0,0.97674501152448,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2019Q4,AEFES.IS,2019Q4,equity,24380300000.0,24173412000.0,206888000.0,0.8558493935403079,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2019Q4,AEFES.IS,2019Q4,cfo,4157115000.0,4157114000.0,1000.0,2.405514979863434e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2019Q4,AEFES.IS,2019Q4,fcf,2630941000.0,2630940000.0,1000.0,3.800922864071397e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q1,AEFES.IS,2020Q1,revenue,4513520000.0,4513520000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q1,AEFES.IS,2020Q1,operating_profit,-241653000.0,-294459000.0,52806000.0,17.93322669709535,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q1,AEFES.IS,2020Q1,ebitda,259644000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2020Q1,AEFES.IS,2020Q1,net_income,-354288000.0,-263870000.0,-90418000.0,-34.26611589040058,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2020Q1,AEFES.IS,2020Q1,equity,22161771000.0,22161771000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q1,AEFES.IS,2020Q1,cfo,-563605000.0,-563605000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2020Q1,AEFES.IS,2020Q1,fcf,-1012173000.0,-1012173000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2020Q2,AEFES.IS,2020Q2,revenue,11583735000.0,11583735000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q2,AEFES.IS,2020Q2,operating_profit,762477000.0,733881000.0,28596000.0,3.8965445351494314,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q2,AEFES.IS,2020Q2,ebitda,1769666000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2020Q2,AEFES.IS,2020Q2,net_income,324675000.0,382267000.0,-57592000.0,-15.06590942979645,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2020Q2,AEFES.IS,2020Q2,equity,24780277000.0,24780277000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q2,AEFES.IS,2020Q2,cfo,2046232000.0,2046233000.0,-1000.0,-4.8870289942543205e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q2,AEFES.IS,2020Q2,fcf,1165265000.0,1165266000.0,-1000.0,-8.58173155313894e-05,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q3,AEFES.IS,2020Q3,revenue,20323648000.0,20323648000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q3,AEFES.IS,2020Q3,operating_profit,2328146000.0,2210282000.0,117864000.0,5.332532228919206,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q3,AEFES.IS,2020Q3,ebitda,3849285000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2020Q3,AEFES.IS,2020Q3,net_income,1269745000.0,1349891000.0,-80146000.0,-5.937220116290871,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2020Q3,AEFES.IS,2020Q3,equity,25692897000.0,25692897000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q3,AEFES.IS,2020Q3,cfo,4402418000.0,4402418000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2020Q3,AEFES.IS,2020Q3,fcf,3212936000.0,3212936000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,revenue,26742693000.0,26742693000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,operating_profit,2676062000.0,2717199000.0,-41137000.0,-1.5139487391243704,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,ebitda,4749111000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2020Q4,AEFES.IS,2020Q4,net_income,1452910000.0,1452910000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,equity,25014728000.0,25014728000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,cfo,4972316000.0,4956927000.0,15389000.0,0.31045444082593915,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2020Q4,AEFES.IS,2020Q4,fcf,3457295000.0,3441906000.0,15389000.0,0.4471069227340898,SMALL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,revenue,6159333000.0,6159333000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,operating_profit,116885000.0,105975000.0,10910000.0,10.294880868129276,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,ebitda,655939000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2021Q1,AEFES.IS,2021Q1,net_income,416618000.0,416618000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,equity,27124148000.0,27124148000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,cfo,352790000.0,352790000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q1,AEFES.IS,2021Q1,fcf,-81776000.0,-81776000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,revenue,16546562000.0,16546562000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,operating_profit,1567777000.0,1596589000.0,-28812000.0,-1.8045971756037404,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,ebitda,2664247000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2021Q2,AEFES.IS,2021Q2,net_income,1336207000.0,1336207000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,equity,27704083000.0,27704083000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,cfo,3380859000.0,3380859000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q2,AEFES.IS,2021Q2,fcf,2268332000.0,2268332000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,revenue,28333587000.0,28333587000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,operating_profit,3313163000.0,3373888000.0,-60725000.0,-1.7998522772540166,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,ebitda,4987407000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2021Q3,AEFES.IS,2021Q3,net_income,2425557000.0,2425557000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,equity,29333268000.0,29333268000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,cfo,6448420000.0,6448420000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q3,AEFES.IS,2021Q3,fcf,2800471000.0,2903915000.0,-103444000.0,-3.562225478362831,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q4,AEFES.IS,2021Q4,revenue,39284384000.0,39296008000.0,-11624000.0,-0.0295806128703964,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2021Q4,AEFES.IS,2021Q4,operating_profit,4048280000.0,4385568000.0,-337288000.0,-7.6908623922830515,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2021Q4,AEFES.IS,2021Q4,ebitda,6447286000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2021Q4,AEFES.IS,2021Q4,net_income,2367266000.0,2367266000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q4,AEFES.IS,2021Q4,equity,39332493000.0,39332493000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2021Q4,AEFES.IS,2021Q4,cfo,8072534000.0,8072534000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2021Q4,AEFES.IS,2021Q4,fcf,2282800000.0,2282800000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q1,AEFES.IS,2022Q1,revenue,13767417000.0,13768962000.0,-1545000.0,-0.011220889417807965,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2022Q1,AEFES.IS,2022Q1,operating_profit,1184688000.0,671557000.0,513131000.0,76.40915067522191,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2022Q1,AEFES.IS,2022Q1,ebitda,2037020000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2022Q1,AEFES.IS,2022Q1,net_income,-209790000.0,-209790000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q1,AEFES.IS,2022Q1,equity,40220641000.0,40220641000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q1,AEFES.IS,2022Q1,cfo,774412000.0,774412000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q1,AEFES.IS,2022Q1,fcf,-748091000.0,-748091000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q2,AEFES.IS,2022Q2,revenue,38297916000.0,38304686000.0,-6770000.0,-0.01767407778776727,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2022Q2,AEFES.IS,2022Q2,operating_profit,4908909000.0,5325274000.0,-416365000.0,-7.818658720659257,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2022Q2,AEFES.IS,2022Q2,ebitda,6797780000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2022Q2,AEFES.IS,2022Q2,net_income,2258929000.0,2258929000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q2,AEFES.IS,2022Q2,equity,56268766000.0,56268766000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q2,AEFES.IS,2022Q2,cfo,7778679000.0,7778679000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q2,AEFES.IS,2022Q2,fcf,5187435000.0,5187435000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q3,AEFES.IS,2022Q3,revenue,68053082000.0,68071927000.0,-18845000.0,-0.027683952593262125,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AEFES.IS:2022Q3,AEFES.IS,2022Q3,operating_profit,10516317000.0,10778914000.0,-262597000.0,-2.436210178502213,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2022Q3,AEFES.IS,2022Q3,ebitda,13459709000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2022Q3,AEFES.IS,2022Q3,net_income,5427065000.0,5427065000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q3,AEFES.IS,2022Q3,equity,61376976000.0,61376976000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2022Q3,AEFES.IS,2022Q3,cfo,11451803000.0,11451803000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q3,AEFES.IS,2022Q3,fcf,7588513000.0,7588513000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AEFES.IS:2022Q4,AEFES.IS,2022Q4,revenue,155060052000.0,90504179000.0,64555873000.0,71.32916260143082,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2022Q4,AEFES.IS,2022Q4,operating_profit,16716188000.0,12634392000.0,4081796000.0,32.3070235591867,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2022Q4,AEFES.IS,2022Q4,ebitda,25327907000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2022Q4,AEFES.IS,2022Q4,net_income,23003578000.0,6041289000.0,16962289000.0,280.7726794728741,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2022Q4,AEFES.IS,2022Q4,equity,134725218000.0,56581845000.0,78143373000.0,138.10679556313514,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2022Q4,AEFES.IS,2022Q4,cfo,14550131000.0,12770288000.0,1779843000.0,13.937375570543123,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2022Q4,AEFES.IS,2022Q4,fcf,4827506000.0,7100735000.0,-2273229000.0,-32.01399573424441,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q1,AEFES.IS,2023Q1,revenue,44914937000.0,24566127000.0,20348810000.0,82.83279655763401,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q1,AEFES.IS,2023Q1,operating_profit,3526062000.0,2799379000.0,726683000.0,25.95872155931726,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q1,AEFES.IS,2023Q1,ebitda,6164723000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2023Q1,AEFES.IS,2023Q1,net_income,5622563000.0,1272781000.0,4349782000.0,341.7541588065818,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q1,AEFES.IS,2023Q1,equity,56254565000.0,56254565000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2023Q1,AEFES.IS,2023Q1,cfo,-1592167000.0,366289000.0,-1958456000.0,-534.6750789677004,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q1,AEFES.IS,2023Q1,fcf,-5665223000.0,-2049972000.0,-3615251000.0,-176.35611608353673,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q2,AEFES.IS,2023Q2,revenue,108651986000.0,62568114000.0,46083872000.0,73.65392538442185,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q2,AEFES.IS,2023Q2,operating_profit,13978092000.0,9708593000.0,4269499000.0,43.97649587329492,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q2,AEFES.IS,2023Q2,ebitda,19236897000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2023Q2,AEFES.IS,2023Q2,net_income,15027594000.0,6046997000.0,8980597000.0,148.51333645444177,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q2,AEFES.IS,2023Q2,equity,73822378000.0,73822378000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2023Q2,AEFES.IS,2023Q2,cfo,11496573000.0,9113352000.0,2383221000.0,26.150871819721218,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q2,AEFES.IS,2023Q2,fcf,3890108000.0,4808042000.0,-917934000.0,-19.091638550578384,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q3,AEFES.IS,2023Q3,revenue,179026728000.0,112358548000.0,66668180000.0,59.33520963620854,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q3,AEFES.IS,2023Q3,operating_profit,26556087000.0,20146006000.0,6410081000.0,31.8181231555277,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q3,AEFES.IS,2023Q3,ebitda,34452261000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2023Q3,AEFES.IS,2023Q3,net_income,36338059000.0,13605156000.0,22732903000.0,167.09035162845615,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q3,AEFES.IS,2023Q3,equity,81201685000.0,81201685000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AEFES.IS:2023Q3,AEFES.IS,2023Q3,cfo,26365853000.0,18885626000.0,7480227000.0,39.608043704773145,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q3,AEFES.IS,2023Q3,fcf,14920760000.0,11898582000.0,3022178000.0,25.399480375056456,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q4,AEFES.IS,2023Q4,revenue,230829114000.0,159877208000.0,70951906000.0,44.378999913483604,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q4,AEFES.IS,2023Q4,operating_profit,28116504000.0,19564617000.0,8551887000.0,43.71098601112406,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q4,AEFES.IS,2023Q4,ebitda,39048001000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AEFES.IS:2023Q4,AEFES.IS,2023Q4,net_income,48427296000.0,33541789000.0,14885507000.0,44.378989445077,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q4,AEFES.IS,2023Q4,equity,187516402000.0,129877895000.0,57638507000.0,44.37899690320666,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AEFES.IS:2023Q4,AEFES.IS,2023Q4,cfo,34409262000.0,22332110000.0,12077152000.0,54.07976227951591,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AEFES.IS:2023Q4,AEFES.IS,2023Q4,fcf,18674550000.0,11433911000.0,7240639000.0,63.3260045490996,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
