signal_date,symbol,ex_ante_beta,beta_observations
2019-01-04,SASA.IS,1.1209580056139472,252
2019-01-04,SELEC.IS,0.4579961526795294,252
2019-01-04,SISE.IS,0.7378173284194756,252
2019-01-04,SKBNK.IS,1.1467566441262254,252
2019-01-04,TAVHL.IS,0.6099324123509,252
2019-01-04,THYAO.IS,1.4393378502272443,252
2019-01-04,TKFEN.IS,0.48482458457445265,252
2019-01-04,TOASO.IS,0.6754002828059318,252
2019-01-04,TRGYO.IS,0.6480022564973402,252
2019-01-04,TSKB.IS,1.104552086443481,252
2019-01-04,TTKOM.IS,1.1090525468674677,252
2019-01-04,TTRAK.IS,0.7297165192229681,252
2019-01-04,TUPRS.IS,0.5048250992711892,252
2019-01-04,TURSG.IS,0.9903011822313421,252
2019-01-04,ULKER.IS,0.6981072286720825,252
2019-01-04,VAKBN.IS,1.483206076453154,252
2019-01-04,VESTL.IS,1.1483024525098269,252
2019-01-04,YKBNK.IS,1.3078245393984156,252
2019-03-29,AEFES.IS,0.5583005998977771,252
2019-03-29,AGHOL.IS,0.7043608358075053,252
2019-03-29,AKBNK.IS,1.54019687021888,252
2019-03-29,ALARK.IS,1.062436715007086,252
2019-03-29,ANSGR.IS,0.09581052021800769,252
2019-03-29,ARCLK.IS,0.8721842322625328,252
2019-03-29,ASELS.IS,1.081351904296007,240
2019-03-29,BIMAS.IS,0.3654273734458328,252
2019-03-29,BIZIM.IS,0.9492163649745967,252
2019-03-29,BRSAN.IS,0.9237050670899436,252
2019-03-29,BSOKE.IS,0.6858744552081193,252
2019-03-29,CCOLA.IS,0.7372608055106059,252
2019-03-29,CIMSA.IS,0.5922795184992151,252
2019-03-29,CLEBI.IS,0.7556564913437037,252
2019-03-29,DOAS.IS,0.8258339845998822,252
2019-03-29,DOHOL.IS,0.7465496059125906,252
2019-03-29,ECILC.IS,1.0016180647902158,252
2019-03-29,EKGYO.IS,0.8986502807311382,252
2019-03-29,ENKAI.IS,0.4507501393344781,252
2019-03-29,EREGL.IS,0.9912871684097933,252
2019-03-29,FROTO.IS,0.788842420350902,252
2019-03-29,GARAN.IS,1.6321452877613591,252
2019-03-29,GENTS.IS,0.5954403916478777,252
2019-03-29,GUBRF.IS,0.8696257646087048,252
2019-03-29,HALKB.IS,1.4736576761738813,252
2019-03-29,HEKTS.IS,0.8751830317811629,252
2019-03-29,ISCTR.IS,1.3731880258046103,252
2019-03-29,ISGYO.IS,0.741197880446492,252
2019-03-29,KCHOL.IS,0.8424663969367339,252
2019-03-29,KORDS.IS,0.6273327844974108,252
2019-03-29,KRDMD.IS,1.4091188353965292,252
2019-03-29,LOGO.IS,0.7297954652074528,252
2019-03-29,MAVI.IS,1.032772384177905,252
2019-03-29,MGROS.IS,1.2753952555592456,252
2019-03-29,ODAS.IS,1.2516594285921223,252
2019-03-29,OTKAR.IS,1.025883351799375,252
2019-03-29,OYAKC.IS,0.4592948687032326,252
2019-03-29,PETKM.IS,0.931528166258176,252
2019-03-29,PGSUS.IS,1.4060445075953802,252
2019-03-29,SAHOL.IS,1.1037100348402085,252
2019-03-29,SASA.IS,1.036263174016366,252
2019-03-29,SELEC.IS,0.3957717390749657,252
2019-03-29,SISE.IS,0.7673367893901513,252
2019-03-29,SKBNK.IS,1.1492555017680413,252
2019-03-29,TAVHL.IS,0.5802803278763877,252
2019-03-29,TCELL.IS,0.9562192200557047,250
2019-03-29,THYAO.IS,1.3144341252517413,252
2019-03-29,TKFEN.IS,0.5531630763413691,252
2019-03-29,TOASO.IS,0.7780048982882068,252
2019-03-29,TRGYO.IS,0.7368591437222728,252
2019-03-29,TSKB.IS,1.1501492534470943,252
2019-03-29,TTKOM.IS,1.2216228933684792,252
2019-03-29,TTRAK.IS,0.7475913788554837,252
2019-03-29,TUPRS.IS,0.6040178907894678,252
2019-03-29,TURSG.IS,0.9741302546614586,252
2019-03-29,ULKER.IS,0.7461545802880173,252
2019-03-29,VAKBN.IS,1.5599649195576748,252
2019-03-29,VESTL.IS,1.08789889299627,252
2019-03-29,YKBNK.IS,1.3781594356956164,252
2019-06-28,AEFES.IS,0.6396948611157901,252
2019-06-28,AGHOL.IS,0.774537488783422,252
2019-06-28,AKBNK.IS,1.584475872163597,252
2019-06-28,ALARK.IS,1.010759271138618,252
2019-06-28,ANSGR.IS,0.060514921437753166,252
2019-06-28,ARCLK.IS,0.8893135371009752,252
2019-06-28,ASELS.IS,1.0752931067673204,252
2019-06-28,BIMAS.IS,0.4130957432265115,252
2019-06-28,BIZIM.IS,0.8679407162602958,252
2019-06-28,BRSAN.IS,0.9200440961336475,252
2019-06-28,BSOKE.IS,0.6284975959117958,252
2019-06-28,CCOLA.IS,0.7702445447909765,252
2019-06-28,CIMSA.IS,0.647040570033889,252
2019-06-28,CLEBI.IS,0.5739091184432309,252
2019-06-28,DOAS.IS,0.8834929990816568,252
2019-06-28,DOHOL.IS,0.6382555464775467,252
2019-06-28,ECILC.IS,1.0350946763769682,252
2019-06-28,EKGYO.IS,0.9161307037992716,252
2019-06-28,ENKAI.IS,0.36241870976023366,252
2019-06-28,EREGL.IS,0.8940997434028354,252
2019-06-28,FROTO.IS,0.7838723111909776,252
2019-06-28,GARAN.IS,1.6703120474751987,252
2019-06-28,GENTS.IS,0.664181033115087,252
2019-06-28,GUBRF.IS,0.8691851405201977,252
2019-06-28,HALKB.IS,1.3604710420683215,252
2019-06-28,HEKTS.IS,0.8544699978363143,252
2019-06-28,ISCTR.IS,1.3946471458005434,252
2019-06-28,ISGYO.IS,0.7473560988781056,252
2019-06-28,KCHOL.IS,0.7998105281663641,252
2019-06-28,KORDS.IS,0.4858869786491888,252
2019-06-28,KRDMD.IS,1.3597535513190904,252
2019-06-28,LOGO.IS,0.7487646465677897,252
2019-06-28,MAVI.IS,1.0462988292345252,252
2019-06-28,MGROS.IS,1.2652840647424406,252
2019-06-28,ODAS.IS,1.1617170869148357,252
2019-06-28,OTKAR.IS,0.9648344400287242,252
2019-06-28,OYAKC.IS,0.5091217677429711,252
2019-06-28,PETKM.IS,0.837243054902187,252
2019-06-28,PGSUS.IS,1.3206793375511998,252
2019-06-28,SAHOL.IS,1.2142107999863954,252
2019-06-28,SASA.IS,0.9266784829186683,252
2019-06-28,SELEC.IS,0.42902280655448743,252
2019-06-28,SISE.IS,0.7721739055373601,252
2019-06-28,SKBNK.IS,1.1418218267536147,252
2019-06-28,SOKM.IS,0.6234107167133268,252
2019-06-28,TAVHL.IS,0.5851742976116273,252
2019-06-28,TCELL.IS,0.9518326817242554,252
2019-06-28,THYAO.IS,1.2211668945652037,252
2019-06-28,TKFEN.IS,0.5435262798346092,252
2019-06-28,TOASO.IS,0.8404075760989911,252
2019-06-28,TRGYO.IS,0.7109237275794971,252
2019-06-28,TSKB.IS,1.1449368812182776,252
2019-06-28,TTKOM.IS,1.312496132486964,252
2019-06-28,TTRAK.IS,0.7371918223961856,252
2019-06-28,TUPRS.IS,0.5086430874517742,252
2019-06-28,TURSG.IS,1.0305529539068652,252
2019-06-28,ULKER.IS,0.732382051330169,252
2019-06-28,VAKBN.IS,1.6475338546049474,252
2019-06-28,VESTL.IS,0.9856468434522531,252
2019-06-28,YKBNK.IS,1.3181496619716393,252
2019-09-27,AEFES.IS,0.677559939139102,252
2019-09-27,AGHOL.IS,0.9317736083236077,252
2019-09-27,AKBNK.IS,1.5342285252240575,252
2019-09-27,ALARK.IS,0.8430973372801538,252
2019-09-27,ANSGR.IS,0.10246248579663242,252
2019-09-27,ARCLK.IS,0.7716987301803206,252
2019-09-27,ASELS.IS,1.1431086067894454,252
2019-09-27,BIMAS.IS,0.41748333398221055,252
2019-09-27,BIZIM.IS,0.6968035732818941,252
2019-09-27,BRSAN.IS,0.7991243708918846,252
2019-09-27,BSOKE.IS,0.678814368459817,252
2019-09-27,CCOLA.IS,0.7722755072110584,252
2019-09-27,CIMSA.IS,0.7157375157164532,252
2019-09-27,CLEBI.IS,0.3647624196263185,252
2019-09-27,DOAS.IS,0.847073010290559,252
2019-09-27,DOHOL.IS,0.7257483280660666,252
2019-09-27,ECILC.IS,0.8700329743982346,252
2019-09-27,EKGYO.IS,0.9099511565666201,252
2019-09-27,ENKAI.IS,0.32667417910511964,252
2019-09-27,EREGL.IS,0.9756427661410102,252
2019-09-27,FROTO.IS,0.7771404338345672,252
2019-09-27,GARAN.IS,1.5912383165421988,252
2019-09-27,GENTS.IS,0.7730662394239716,252
2019-09-27,GUBRF.IS,0.7835078922919737,252
2019-09-27,HALKB.IS,1.2868317101877245,252
2019-09-27,HEKTS.IS,0.6770496125644637,252
2019-09-27,ISCTR.IS,1.3958958709902742,252
2019-09-27,ISGYO.IS,0.629615187126651,252
2019-09-27,KCHOL.IS,0.8716315249061292,252
2019-09-27,KORDS.IS,0.436557008456984,252
2019-09-27,KRDMD.IS,1.3237115048574943,252
2019-09-27,LOGO.IS,0.6147058159295355,252
2019-09-27,MAVI.IS,0.9286125535947858,252
2019-09-27,MGROS.IS,1.0856000859420576,252
2019-09-27,ODAS.IS,1.0242129320563536,252
2019-09-27,OTKAR.IS,0.8781380610560051,252
2019-09-27,OYAKC.IS,0.6344311749346206,252
2019-09-27,PETKM.IS,0.872212193439988,252
2019-09-27,PGSUS.IS,0.9589944876729377,252
2019-09-27,SAHOL.IS,1.2888387473726146,252
2019-09-27,SASA.IS,1.024033342619484,252
2019-09-27,SELEC.IS,0.47011417901898606,252
2019-09-27,SISE.IS,0.9445433057015371,252
2019-09-27,SKBNK.IS,1.1382863799265863,252
2019-09-27,SOKM.IS,0.530719199221941,252
2019-09-27,TAVHL.IS,0.619249139319993,252
2019-09-27,TCELL.IS,0.8489286225353738,252
2019-09-27,THYAO.IS,1.1938927990045243,252
2019-09-27,TKFEN.IS,0.6420505636403255,252
2019-09-27,TOASO.IS,0.8672259070265287,252
2019-09-27,TRGYO.IS,0.6726838748052605,252
2019-09-27,TSKB.IS,0.9750813839424874,252
2019-09-27,TTKOM.IS,1.1890050353765078,252
2019-09-27,TTRAK.IS,0.6538040658490187,252
2019-09-27,TUPRS.IS,0.6917320735004113,252
2019-09-27,TURSG.IS,0.9802063052206321,252
2019-09-27,ULKER.IS,0.6874289938751935,252
2019-09-27,VAKBN.IS,1.6855357163521298,252
2019-09-27,VESTL.IS,0.8687172497584384,252
2019-09-27,YKBNK.IS,1.2729410584340923,252
2019-12-23,AEFES.IS,0.8406145960310116,252
2019-12-23,AGHOL.IS,1.0121054896961572,252
2019-12-23,AKBNK.IS,1.4680836024070594,252
2019-12-23,ALARK.IS,0.6620172623440775,252
2019-12-23,ANSGR.IS,0.2097204712255766,252
2019-12-23,ARCLK.IS,0.823218670279998,252
2019-12-23,ASELS.IS,1.155088281196809,252
2019-12-23,BIMAS.IS,0.5057849872225664,252
2019-12-23,BIZIM.IS,0.7441384332533446,252
2019-12-23,BRSAN.IS,0.8845553888176018,252
2019-12-23,BSOKE.IS,0.6662008553673385,252
2019-12-23,CCOLA.IS,0.8816702650337779,252
2019-12-23,CIMSA.IS,0.7384761480735405,252
2019-12-23,CLEBI.IS,0.37956515905319127,252
2019-12-23,DOAS.IS,1.0122280423832695,252
2019-12-23,DOHOL.IS,0.6133140941266287,252
2019-12-23,ECILC.IS,0.8720274763853604,252
2019-12-23,EKGYO.IS,1.01270781643651,252
2019-12-23,ENKAI.IS,0.29042672539444914,252
2019-12-23,EREGL.IS,0.8734914361598892,252
2019-12-23,FROTO.IS,0.7295434917708544,252
2019-12-23,GARAN.IS,1.5525619093881975,252
2019-12-23,GENTS.IS,0.6829536402507739,252
2019-12-23,GUBRF.IS,0.7797342017021403,252
2019-12-23,HALKB.IS,1.2351494894577735,252
2019-12-23,HEKTS.IS,0.5568029053278201,252
2019-12-23,ISCTR.IS,1.3811540800816473,252
2019-12-23,ISGYO.IS,0.6684708680145977,252
2019-12-23,KCHOL.IS,0.9099669560917082,252
2019-12-23,KORDS.IS,0.4871443219317984,252
2019-12-23,KRDMD.IS,1.162307301757691,252
2019-12-23,LOGO.IS,0.6269721712914254,252
2019-12-23,MAVI.IS,0.7945965909927875,252
2019-12-23,MGROS.IS,1.086692828161697,252
2019-12-23,ODAS.IS,0.8705763581719501,252
2019-12-23,OTKAR.IS,0.8237343172371816,252
2019-12-23,OYAKC.IS,0.47081344912834716,252
2019-12-23,PETKM.IS,0.7889644765777197,252
2019-12-23,PGSUS.IS,0.8020878169734634,252
2019-12-23,SAHOL.IS,1.2543488520027088,252
2019-12-23,SASA.IS,0.8642853190972618,252
2019-12-23,SELEC.IS,0.4643289118668709,252
2019-12-23,SISE.IS,0.9843470803592046,252
2019-12-23,SKBNK.IS,1.1251017490526223,252
2019-12-23,SOKM.IS,0.6459456118015535,252
2019-12-23,TAVHL.IS,0.5214701072635971,252
2019-12-23,TCELL.IS,0.9036760610711603,252
2019-12-23,THYAO.IS,1.155746851126729,252
2019-12-23,TKFEN.IS,0.8635138920642326,252
2019-12-23,TOASO.IS,0.8591718350901433,252
2019-12-23,TRGYO.IS,0.8305437798246548,252
2019-12-23,TSKB.IS,0.9894415312536999,252
2019-12-23,TTKOM.IS,1.210008581221149,252
2019-12-23,TTRAK.IS,0.6923390277875944,252
2019-12-23,TUPRS.IS,0.6981314069082454,252
2019-12-23,TURSG.IS,0.8587643086890133,252
2019-12-23,ULKER.IS,0.7222059037216108,252
2019-12-23,VAKBN.IS,1.5979674626072726,252
2019-12-23,VESTL.IS,0.7482022836061396,252
2019-12-23,YKBNK.IS,1.305170411164591,252
2020-03-18,AEFES.IS,0.8929503503618392,250
2020-03-18,AGHOL.IS,1.1460268508902889,252
2020-03-18,AKBNK.IS,1.2790873813344341,250
2020-03-18,ALARK.IS,0.7627557256883127,250
2020-03-18,ANSGR.IS,0.29101569326240095,250
2020-03-18,ARCLK.IS,0.8776885850688879,250
2020-03-18,ASELS.IS,1.1393206899234372,250
2020-03-18,BIMAS.IS,0.500468537357058,250
2020-03-18,BIZIM.IS,0.933835648627531,250
2020-03-18,BRSAN.IS,1.221100435123316,250
2020-03-18,BSOKE.IS,0.9940615738411147,250
2020-03-18,CCOLA.IS,0.8169043865093158,250
2020-03-18,CIMSA.IS,0.858389158656049,250
2020-03-18,CLEBI.IS,0.7209196246938097,250
2020-03-18,DOAS.IS,1.1437334625321178,250
2020-03-18,DOHOL.IS,0.7590125931121716,250
2020-03-18,ECILC.IS,0.9253206562050109,250
2020-03-18,EKGYO.IS,1.0372841817495808,250
2020-03-18,ENKAI.IS,0.4331409175763366,250
2020-03-18,EREGL.IS,0.8229268624866426,250
2020-03-18,FROTO.IS,0.7276318967668595,252
2020-03-18,GARAN.IS,1.4268757804098513,250
2020-03-18,GENTS.IS,0.9157460081079607,250
2020-03-18,GUBRF.IS,1.0248185437296198,250
2020-03-18,HALKB.IS,1.1864801247244992,250
2020-03-18,HEKTS.IS,0.8005024930523746,250
2020-03-18,ISCTR.IS,1.2005918426824729,250
2020-03-18,ISGYO.IS,0.9449961693788677,250
2020-03-18,KCHOL.IS,0.8753798613975315,250
2020-03-18,KORDS.IS,0.7118295068016885,250
2020-03-18,KRDMD.IS,1.17392582982541,250
2020-03-18,LOGO.IS,0.7526496541675842,250
2020-03-18,MAVI.IS,0.9037330583319939,252
2020-03-18,MGROS.IS,1.0607198040554413,250
2020-03-18,ODAS.IS,1.2510105610596551,250
2020-03-18,OTKAR.IS,0.8665312601525907,250
2020-03-18,OYAKC.IS,0.5803892978729502,250
2020-03-18,PETKM.IS,0.8634645147592189,250
2020-03-18,PGSUS.IS,1.049728599230879,250
2020-03-18,SAHOL.IS,1.1748968240785855,250
2020-03-18,SASA.IS,1.0414184905843982,250
2020-03-18,SELEC.IS,0.7121620204742621,250
2020-03-18,SISE.IS,0.9558689977640042,250
2020-03-18,SKBNK.IS,1.2145147660937852,250
2020-03-18,SOKM.IS,0.7954576281216779,250
2020-03-18,TAVHL.IS,0.6753818511156151,250
2020-03-18,TCELL.IS,0.8472773166723431,250
2020-03-18,THYAO.IS,1.2516902489041384,250
2020-03-18,TKFEN.IS,0.9416002158434169,252
2020-03-18,TOASO.IS,0.9163152341416092,250
2020-03-18,TRGYO.IS,1.1825067892759151,252
2020-03-18,TSKB.IS,1.1062185981571182,250
2020-03-18,TTKOM.IS,1.24657385859102,252
2020-03-18,TTRAK.IS,0.7777015278709827,250
2020-03-18,TUPRS.IS,0.7298986017397877,250
2020-03-18,TURSG.IS,1.112119784378111,250
2020-03-18,ULKER.IS,0.8678280904988043,250
2020-03-18,VAKBN.IS,1.4821319354229407,250
2020-03-18,VESTL.IS,0.9077284824132595,250
2020-03-18,YKBNK.IS,1.207352557888714,250
2020-06-17,AEFES.IS,0.8981439925327371,250
2020-06-17,AGHOL.IS,1.1503675462117093,252
2020-06-17,AKBNK.IS,1.2242543239492518,250
2020-06-17,ALARK.IS,0.7761571882500141,250
2020-06-17,ANSGR.IS,0.36357124864668156,250
2020-06-17,ARCLK.IS,0.9200133155426025,250
2020-06-17,ASELS.IS,1.2089428522913017,250
2020-06-17,BIMAS.IS,0.39596543160696596,250
2020-06-17,BIZIM.IS,0.9208156344747801,250
2020-06-17,BRSAN.IS,1.363989480199601,250
2020-06-17,BSOKE.IS,1.0987792459789802,250
2020-06-17,CCOLA.IS,0.7964337789375044,250
2020-06-17,CIMSA.IS,0.9490814762418799,250
2020-06-17,CLEBI.IS,1.0475792307740923,250
2020-06-17,DOAS.IS,1.3631895862314318,250
2020-06-17,DOHOL.IS,0.7745674391054882,250
2020-06-17,ECILC.IS,0.9189839959077448,250
2020-06-17,EKGYO.IS,1.1307847553097379,250
2020-06-17,ENKAI.IS,0.5175234841822269,250
2020-06-17,EREGL.IS,0.8026757951564877,250
2020-06-17,FROTO.IS,0.767723985444581,252
2020-06-17,GARAN.IS,1.3883922654761236,250
2020-06-17,GENTS.IS,1.0579574638608442,250
2020-06-17,GUBRF.IS,1.0074686449670804,250
2020-06-17,HALKB.IS,1.1931000670771448,250
2020-06-17,HEKTS.IS,0.8176664469479991,250
2020-06-17,ISCTR.IS,1.144975290754516,250
2020-06-17,ISGYO.IS,1.0846787095871804,250
2020-06-17,KCHOL.IS,0.9280590416204031,250
2020-06-17,KORDS.IS,0.9409857326329837,250
2020-06-17,KRDMD.IS,1.1512704263152997,250
2020-06-17,LOGO.IS,0.9372338997129608,250
2020-06-17,MAVI.IS,0.9995477359432137,252
2020-06-17,MGROS.IS,0.906271105801856,250
2020-06-17,ODAS.IS,1.3542677028629453,250
2020-06-17,OTKAR.IS,0.8865237323889396,250
2020-06-17,OYAKC.IS,0.512454909976212,244
2020-06-17,PETKM.IS,0.8813011595270165,250
2020-06-17,PGSUS.IS,1.2121306549689796,250
2020-06-17,SAHOL.IS,1.0792806371079904,250
2020-06-17,SASA.IS,1.067385989487517,250
2020-06-17,SELEC.IS,0.8963025919907379,250
2020-06-17,SISE.IS,0.9179396293294555,250
2020-06-17,SKBNK.IS,1.3156212879162155,250
2020-06-17,SOKM.IS,0.6978520165026927,250
2020-06-17,TAVHL.IS,1.009406716684173,250
2020-06-17,TCELL.IS,0.7332263141079725,250
2020-06-17,THYAO.IS,1.3122215082120823,250
2020-06-17,TKFEN.IS,1.0502290131354517,252
2020-06-17,TOASO.IS,1.0017995518017586,250
2020-06-17,TRGYO.IS,1.3434276249075052,252
2020-06-17,TSKB.IS,1.0749606887335403,250
2020-06-17,TTKOM.IS,1.230173501695919,252
2020-06-17,TTRAK.IS,0.8772602555453513,250
2020-06-17,TUPRS.IS,0.8600930441279219,250
2020-06-17,TURSG.IS,1.1994081769638658,250
2020-06-17,ULKER.IS,0.7935658119149377,250
2020-06-17,VAKBN.IS,1.3851984405710147,250
2020-06-17,VESTL.IS,0.9855781746838871,250
2020-06-17,YKBNK.IS,1.2515451273724107,250
2020-09-14,AEFES.IS,0.9216052718216108,250
2020-09-14,AGHOL.IS,1.1168444896044456,252
2020-09-14,AKBNK.IS,1.1653193325652293,250
2020-09-14,ALARK.IS,0.9101846022305532,250
2020-09-14,ANSGR.IS,0.4123204369040405,250
2020-09-14,ARCLK.IS,0.9737243454996022,250
2020-09-14,ASELS.IS,1.1917036916422636,250
2020-09-14,BIMAS.IS,0.4782437228168246,250
2020-09-14,BIZIM.IS,1.0474256380382942,250
2020-09-14,BRSAN.IS,1.432953704343139,250
2020-09-14,BSOKE.IS,1.3354107450713235,250
2020-09-14,CCOLA.IS,0.7978198981029779,250
2020-09-14,CIMSA.IS,1.0802740631537322,250
2020-09-14,CLEBI.IS,1.1625255437428492,250
2020-09-14,DOAS.IS,1.407604298298309,250
2020-09-14,DOHOL.IS,0.8504951599065298,250
2020-09-14,ECILC.IS,0.8957246694489276,250
2020-09-14,EKGYO.IS,1.2353141971605812,250
2020-09-14,ENKAI.IS,0.6416497911373301,250
2020-09-14,EREGL.IS,0.7279394130108302,250
2020-09-14,FROTO.IS,0.832183299643532,252
2020-09-14,GARAN.IS,1.3149099056525408,250
2020-09-14,GENTS.IS,1.1907291626791034,250
2020-09-14,GUBRF.IS,0.9909591914162375,250
2020-09-14,HALKB.IS,1.1219136488155437,250
2020-09-14,HEKTS.IS,0.8878996220433081,250
2020-09-14,ISCTR.IS,1.0690255250674472,250
2020-09-14,ISGYO.IS,1.241784833239717,250
2020-09-14,KCHOL.IS,0.9212134753543533,250
2020-09-14,KORDS.IS,1.0280396103783223,250
2020-09-14,KRDMD.IS,1.2128258102187948,250
2020-09-14,LOGO.IS,0.9517802307526569,250
2020-09-14,MAVI.IS,1.0481762701498878,252
2020-09-14,MGROS.IS,0.8856897647453105,250
2020-09-14,ODAS.IS,1.51499995585487,250
2020-09-14,OTKAR.IS,0.8051033040195115,250
2020-09-14,OYAKC.IS,0.7775004286889251,244
2020-09-14,PETKM.IS,1.0251429660702585,250
2020-09-14,PGSUS.IS,1.351065576510646,250
2020-09-14,SAHOL.IS,0.9831151371128856,250
2020-09-14,SASA.IS,1.160900797588597,250
2020-09-14,SELEC.IS,0.8568699082888457,250
2020-09-14,SISE.IS,1.0104679234786866,250
2020-09-14,SKBNK.IS,1.3864371118805603,250
2020-09-14,SOKM.IS,0.8209189171678675,250
2020-09-14,TAVHL.IS,1.0044727232620008,250
2020-09-14,TCELL.IS,0.7008074146328173,250
2020-09-14,THYAO.IS,1.2420861082161505,250
2020-09-14,TKFEN.IS,1.1043599314349724,252
2020-09-14,TOASO.IS,1.0406454734218102,250
2020-09-14,TRGYO.IS,1.4686541478441366,252
2020-09-14,TSKB.IS,1.1400533116868,250
2020-09-14,TTKOM.IS,1.2026647198842828,252
2020-09-14,TTRAK.IS,0.9259914399738557,250
2020-09-14,TUPRS.IS,0.9168142387837789,250
2020-09-14,TURSG.IS,1.3210055984650328,248
2020-09-14,ULKER.IS,0.8166330430646365,250
2020-09-14,VAKBN.IS,1.282337818416882,250
2020-09-14,VESTL.IS,0.9959547325435503,250
2020-09-14,YKBNK.IS,1.152748595438877,250
2020-12-08,AEFES.IS,0.9218648642102533,250
2020-12-08,AGHOL.IS,1.1268057359534631,252
2020-12-08,AKBNK.IS,1.1888110291652163,250
2020-12-08,ALARK.IS,1.0331367958370092,250
2020-12-08,ANSGR.IS,0.47694305729729153,250
2020-12-08,ARCLK.IS,0.9485427343983465,250
2020-12-08,ASELS.IS,1.136414109895096,250
2020-12-08,BIMAS.IS,0.4356923855219708,250
2020-12-08,BIZIM.IS,0.8280026041912072,250
2020-12-08,BRSAN.IS,1.3319512504648798,250
2020-12-08,BSOKE.IS,1.4182387308631152,250
2020-12-08,CCOLA.IS,0.834998631218855,250
2020-12-08,CIMSA.IS,1.1700683368559257,250
2020-12-08,CLEBI.IS,1.31425428032061,250
2020-12-08,DOAS.IS,1.5283867103367657,250
2020-12-08,DOHOL.IS,0.9214344653983828,250
2020-12-08,ECILC.IS,0.7269129851059387,250
2020-12-08,EKGYO.IS,1.1238472924135412,250
2020-12-08,ENKAI.IS,0.6265277838982908,250
2020-12-08,EREGL.IS,0.7522036078716948,250
2020-12-08,FROTO.IS,0.8536299936811635,252
2020-12-08,GARAN.IS,1.3381766601575247,250
2020-12-08,GENTS.IS,1.264882098429425,250
2020-12-08,GUBRF.IS,1.0333097684465713,250
2020-12-08,HALKB.IS,1.0781620989523073,250
2020-12-08,HEKTS.IS,0.940896826121972,250
2020-12-08,ISCTR.IS,1.1434572081302492,250
2020-12-08,ISGYO.IS,1.2579650899461576,250
2020-12-08,KCHOL.IS,1.0333753049998113,250
2020-12-08,KORDS.IS,1.0320819594368733,250
2020-12-08,KRDMD.IS,1.269753402415069,250
2020-12-08,LOGO.IS,0.8888854856179025,250
2020-12-08,MAVI.IS,1.140735759308094,252
2020-12-08,MGROS.IS,0.6652733521987549,250
2020-12-08,ODAS.IS,1.5094184414154888,250
2020-12-08,OTKAR.IS,0.8675720054313397,250
2020-12-08,OYAKC.IS,0.8622419028620449,244
2020-12-08,PETKM.IS,1.0699922892236693,250
2020-12-08,PGSUS.IS,1.4652049565885672,250
2020-12-08,SAHOL.IS,1.0356838551663712,250
2020-12-08,SASA.IS,1.176019164418502,250
2020-12-08,SELEC.IS,0.7347581917038678,250
2020-12-08,SISE.IS,1.0033514960549024,250
2020-12-08,SKBNK.IS,1.3415092762859664,250
2020-12-08,SOKM.IS,0.6510309649649552,250
2020-12-08,TAVHL.IS,1.1730636543667854,250
2020-12-08,TCELL.IS,0.7307712729193523,250
2020-12-08,THYAO.IS,1.2474309452206251,250
2020-12-08,TKFEN.IS,1.0933750538000762,252
2020-12-08,TOASO.IS,1.0347474141012794,250
2020-12-08,TRGYO.IS,1.4278453178164545,252
2020-12-08,TSKB.IS,1.013313863872997,248
2020-12-08,TTKOM.IS,1.2506823917670906,252
